Logs of the ai_flight_node (AI model): [INFO] [1759856308.981474706] [ai_flight_node]: AI Flight Node started: listening on /ai/observation, publishing to /ai/action.
[INFO] [1759856309.735382454] [ai_flight_node]: [tick 000001] /ai/action -> vx=+0.282, vy=+0.095, vz=+0.734, speed=-0.034   [649.33 ms]
[INFO] [1759856309.855942299] [ai_flight_node]: [tick 000002] /ai/action -> vx=+0.282, vy=+0.095, vz=+0.734, speed=-0.034   [95.55 ms]
[INFO] [1759856309.985743786] [ai_flight_node]: [tick 000003] /ai/action -> vx=+0.283, vy=+0.095, vz=+0.734, speed=-0.034   [103.11 ms]
[INFO] [1759856310.088886374] [ai_flight_node]: [tick 000004] /ai/action -> vx=+0.283, vy=+0.095, vz=+0.734, speed=-0.034   [91.16 ms]
[INFO] [1759856310.138329918] [ai_flight_node]: [tick 000005] /ai/action -> vx=+0.283, vy=+0.095, vz=+0.734, speed=-0.034   [36.45 ms]
[INFO] [1759856310.251973891] [ai_flight_node]: [tick 000006] /ai/action -> vx=+0.283, vy=+0.095, vz=+0.734, speed=-0.034   [55.85 ms]
[INFO] [1759856310.355696045] [ai_flight_node]: [tick 000007] /ai/action -> vx=+0.326, vy=+0.107, vz=+0.706, speed=-0.007   [52.75 ms]
[INFO] [1759856310.449764002] [ai_flight_node]: [tick 000008] /ai/action -> vx=+0.321, vy=+0.121, vz=+0.713, speed=+0.006   [65.23 ms]
[INFO] [1759856310.552462848] [ai_flight_node]: [tick 000009] /ai/action -> vx=+0.321, vy=+0.121, vz=+0.713, speed=+0.006   [63.74 ms]
[INFO] [1759856310.656572297] [ai_flight_node]: [tick 000010] /ai/action -> vx=+0.321, vy=+0.121, vz=+0.713, speed=+0.006   [71.71 ms]
[INFO] [1759856310.757612915] [ai_flight_node]: [tick 000011] /ai/action -> vx=+0.321, vy=+0.121, vz=+0.713, speed=+0.006   [72.80 ms]
[INFO] [1759856310.859909988] [ai_flight_node]: [tick 000012] /ai/action -> vx=+0.321, vy=+0.121, vz=+0.713, speed=+0.006   [73.40 ms]
[INFO] [1759856310.956676563] [ai_flight_node]: [tick 000013] /ai/action -> vx=+0.249, vy=+0.151, vz=+0.716, speed=-0.084   [72.01 ms]
[INFO] [1759856311.048720150] [ai_flight_node]: [tick 000014] /ai/action -> vx=+0.274, vy=+0.159, vz=+0.706, speed=-0.098   [62.31 ms]
[INFO] [1759856311.149952900] [ai_flight_node]: [tick 000015] /ai/action -> vx=+0.274, vy=+0.159, vz=+0.706, speed=-0.098   [65.40 ms]
[INFO] [1759856311.260315019] [ai_flight_node]: [tick 000016] /ai/action -> vx=+0.274, vy=+0.159, vz=+0.706, speed=-0.098   [71.35 ms]
[INFO] [1759856311.358726511] [ai_flight_node]: [tick 000017] /ai/action -> vx=+0.254, vy=+0.136, vz=+0.699, speed=-0.099   [69.36 ms]
[INFO] [1759856311.474003583] [ai_flight_node]: [tick 000018] /ai/action -> vx=+0.248, vy=+0.145, vz=+0.710, speed=-0.083   [87.15 ms]
[INFO] [1759856311.582066617] [ai_flight_node]: [tick 000019] /ai/action -> vx=+0.248, vy=+0.145, vz=+0.710, speed=-0.083   [86.54 ms]
[INFO] [1759856311.657045232] [ai_flight_node]: [tick 000020] /ai/action -> vx=+0.285, vy=+0.154, vz=+0.687, speed=-0.108   [61.20 ms]
[INFO] [1759856311.752353000] [ai_flight_node]: [tick 000021] /ai/action -> vx=+0.246, vy=+0.169, vz=+0.708, speed=-0.091   [62.84 ms]
[INFO] [1759856311.849261400] [ai_flight_node]: [tick 000022] /ai/action -> vx=+0.246, vy=+0.169, vz=+0.708, speed=-0.091   [57.29 ms]
[INFO] [1759856311.987328566] [ai_flight_node]: [tick 000023] /ai/action -> vx=+0.246, vy=+0.169, vz=+0.708, speed=-0.091   [86.33 ms]
[INFO] [1759856312.083016303] [ai_flight_node]: [tick 000024] /ai/action -> vx=+0.246, vy=+0.169, vz=+0.708, speed=-0.091   [78.66 ms]
[INFO] [1759856312.192245880] [ai_flight_node]: [tick 000025] /ai/action -> vx=+0.246, vy=+0.169, vz=+0.708, speed=-0.091   [79.30 ms]
[INFO] [1759856312.288865014] [ai_flight_node]: [tick 000026] /ai/action -> vx=+0.235, vy=+0.113, vz=+0.708, speed=-0.067   [75.89 ms]
[INFO] [1759856312.379936461] [ai_flight_node]: [tick 000027] /ai/action -> vx=+0.235, vy=+0.113, vz=+0.708, speed=-0.067   [72.09 ms]
[INFO] [1759856312.471132580] [ai_flight_node]: [tick 000028] /ai/action -> vx=+0.269, vy=+0.176, vz=+0.687, speed=-0.113   [60.22 ms]
[INFO] [1759856312.559371102] [ai_flight_node]: [tick 000029] /ai/action -> vx=+0.269, vy=+0.176, vz=+0.687, speed=-0.113   [64.11 ms]
[INFO] [1759856312.671067504] [ai_flight_node]: [tick 000030] /ai/action -> vx=+0.269, vy=+0.176, vz=+0.687, speed=-0.113   [85.41 ms]
[INFO] [1759856312.755878281] [ai_flight_node]: [tick 000031] /ai/action -> vx=+0.269, vy=+0.176, vz=+0.687, speed=-0.113   [60.46 ms]
[INFO] [1759856312.862709723] [ai_flight_node]: [tick 000032] /ai/action -> vx=+0.269, vy=+0.176, vz=+0.687, speed=-0.113   [63.05 ms]
[INFO] [1759856312.939477867] [ai_flight_node]: [tick 000033] /ai/action -> vx=+0.238, vy=+0.102, vz=+0.715, speed=-0.071   [54.22 ms]
[INFO] [1759856313.036005977] [ai_flight_node]: [tick 000034] /ai/action -> vx=+0.293, vy=+0.130, vz=+0.695, speed=-0.085   [46.29 ms]
[INFO] [1759856313.172188594] [ai_flight_node]: [tick 000035] /ai/action -> vx=+0.293, vy=+0.130, vz=+0.695, speed=-0.085   [71.27 ms]
[INFO] [1759856313.249610787] [ai_flight_node]: [tick 000036] /ai/action -> vx=+0.293, vy=+0.130, vz=+0.695, speed=-0.085   [58.56 ms]
[INFO] [1759856313.335140346] [ai_flight_node]: [tick 000037] /ai/action -> vx=+0.293, vy=+0.130, vz=+0.695, speed=-0.085   [48.97 ms]
[INFO] [1759856313.461098676] [ai_flight_node]: [tick 000038] /ai/action -> vx=+0.293, vy=+0.130, vz=+0.695, speed=-0.085   [63.23 ms]
[INFO] [1759856313.545850936] [ai_flight_node]: [tick 000039] /ai/action -> vx=+0.269, vy=+0.153, vz=+0.679, speed=-0.105   [56.30 ms]
[INFO] [1759856313.632706839] [ai_flight_node]: [tick 000040] /ai/action -> vx=+0.273, vy=+0.162, vz=+0.688, speed=-0.109   [42.86 ms]
[INFO] [1759856313.761632712] [ai_flight_node]: [tick 000041] /ai/action -> vx=+0.237, vy=+0.126, vz=+0.694, speed=-0.086   [63.78 ms]
[INFO] [1759856313.833717399] [ai_flight_node]: [tick 000042] /ai/action -> vx=+0.237, vy=+0.126, vz=+0.694, speed=-0.086   [48.66 ms]
[INFO] [1759856313.935883512] [ai_flight_node]: [tick 000043] /ai/action -> vx=+0.237, vy=+0.126, vz=+0.694, speed=-0.086   [51.06 ms]
[INFO] [1759856314.032607398] [ai_flight_node]: [tick 000044] /ai/action -> vx=+0.237, vy=+0.126, vz=+0.694, speed=-0.086   [46.40 ms]
[INFO] [1759856314.138814848] [ai_flight_node]: [tick 000045] /ai/action -> vx=+0.244, vy=+0.137, vz=+0.711, speed=-0.085   [52.10 ms]
[INFO] [1759856314.252103544] [ai_flight_node]: [tick 000046] /ai/action -> vx=+0.299, vy=+0.149, vz=+0.689, speed=-0.105   [55.63 ms]
[INFO] [1759856314.357351010] [ai_flight_node]: [tick 000047] /ai/action -> vx=+0.241, vy=+0.113, vz=+0.720, speed=-0.078   [65.28 ms]
[INFO] [1759856314.451553248] [ai_flight_node]: [tick 000048] /ai/action -> vx=+0.297, vy=+0.138, vz=+0.689, speed=-0.105   [65.76 ms]
[INFO] [1759856314.555091971] [ai_flight_node]: [tick 000049] /ai/action -> vx=+0.297, vy=+0.138, vz=+0.689, speed=-0.105   [64.36 ms]
[INFO] [1759856314.678807796] [ai_flight_node]: [tick 000050] /ai/action -> vx=+0.297, vy=+0.138, vz=+0.689, speed=-0.105   [78.56 ms]
[INFO] [1759856314.768747340] [ai_flight_node]: [tick 000051] /ai/action -> vx=+0.297, vy=+0.138, vz=+0.689, speed=-0.105   [75.42 ms]
[INFO] [1759856314.836321775] [ai_flight_node]: [tick 000052] /ai/action -> vx=+0.297, vy=+0.138, vz=+0.689, speed=-0.105   [47.43 ms]
[INFO] [1759856314.937752272] [ai_flight_node]: [tick 000053] /ai/action -> vx=+0.239, vy=+0.105, vz=+0.707, speed=-0.073   [48.83 ms]
[INFO] [1759856315.059105749] [ai_flight_node]: [tick 000054] /ai/action -> vx=+0.232, vy=+0.127, vz=+0.698, speed=-0.088   [74.67 ms]
[INFO] [1759856315.167336717] [ai_flight_node]: [tick 000055] /ai/action -> vx=+0.232, vy=+0.127, vz=+0.698, speed=-0.088   [79.48 ms]
[INFO] [1759856315.256831544] [ai_flight_node]: [tick 000056] /ai/action -> vx=+0.232, vy=+0.127, vz=+0.698, speed=-0.088   [67.41 ms]
[INFO] [1759856315.336719658] [ai_flight_node]: [tick 000057] /ai/action -> vx=+0.232, vy=+0.127, vz=+0.698, speed=-0.088   [43.53 ms]
[INFO] [1759856315.427109893] [ai_flight_node]: [tick 000058] /ai/action -> vx=+0.232, vy=+0.127, vz=+0.698, speed=-0.088   [42.82 ms]
[INFO] [1759856315.544826079] [ai_flight_node]: [tick 000059] /ai/action -> vx=+0.232, vy=+0.127, vz=+0.698, speed=-0.088   [58.34 ms]
[INFO] [1759856315.635294170] [ai_flight_node]: [tick 000060] /ai/action -> vx=+0.277, vy=+0.187, vz=+0.697, speed=-0.116   [48.23 ms]
[INFO] [1759856315.739730510] [ai_flight_node]: [tick 000061] /ai/action -> vx=+0.277, vy=+0.187, vz=+0.697, speed=-0.116   [50.47 ms]
